Rakshitha,8,4,TRUE,1104564,100000
Sharanya,6,3,TRUE,987456,80000
Lakshya,9,4,TRUE,879654,80456
Amit,5,2,TRUE,567345,52845
Arya,3,1,FALSE,200345,30000
Akash,4,1,FALSE,345673,34000
Charu,1,0,FALSE,156786,32000
Rahul,6,2,TRUE,786543,125345
Shreya,8,3,TRUE,657345,109876
Sneha,3,1,FALSE,209856,80000
Gaurav,3,1,FALSE,104467,20000
Ramya,1,2,TRUE,300000,60000
Purvi,6,2,TRUE,300000,60000
Manju,1,0,FALSE,60000,10000
Rachitha,10,4,TRUE,897345,101234
Darshan,2,0,FALSE,100000,10000
Sachin,11,5,TRUE,1034267,304246
Anup,3,1,TRUE,300234,55000
Bhavana,3,1,FALSE,20034,40000
Varun,5,2,FALSE,409876,57000
Vidya,3,1,FALSE,100345,30000
